Date;Hyper23_;Physali;laloutresolide;BroMine__;Tintamax;NoRat4me;MrJerem1054;Trinom;goombaterror;ted_bouletteHD;WayziiK;Maalcha;Pacffpifff;JOK0X;Rompopo;miner1166;Romanitors;LipikYT;RaiiZou;Nekiroks;L0wBly;Zero_Respect;hades666__;Slibidjy;blunt38;Eclair93;WizZLe___;LifeIsPurple_;ARWO_BN95;Kungun33;DMTsix;Mompty;ChefDrLeGuiDu69;Mejou;Yuno436;lzxa2;NuuucKK_;OshaKomo;Amnz08;Tixam;0livierMinecraft;MugiwaraBakaYaro;NewZeWeR;MorgannThs;toxyk06;Bazinz1YT;cosmic_limule;Risano;WyShirong;Ytree6239;Livreur_DHL;Tchiiko;GxPeyz;Mister_Outop9;Stazya;Estal_payyz;Shaif49;Timaitre;Ruruwash;Exionne;F0rtimel;MaxoO0u;ADN_PAUL;RGKxinvincible;ourstordu;SkyZix22;AzRiox;KickzXVI;BellArnaque;Ewzyz;Sohammy7;Kamitsura;_RyZeh;Fantatus;blackvoid38;Bacon50;Septic_4ever;IamVeryBad__;SarKyous;Ziratox;UnNainConvenu;AnGeliX80;TortueBeVert;ImNotMe__;Monkeytitan_tv;John270723;Kooro_;Xragolf;Zalenco;Artefis;Crepe0sucre_;3FPSPrime;BigEDCubs;OveR_Flamme;lerouleurpro;PlotPlotted;SkyGrall;Dicaprio_prime;toto76700;Kyokko_;MathCraft_8;Redgurd;Snaft64;La_Mouette__;RushEnderYt;Mat_09;Isaac_Foster_YT;ZeuSWiSe9119;_Naytixs;rinra_;IISkylowII;oramni23;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
29/04/2024 00h07;721975393392647;832490004024422;65019242794504;20059748979368;173171849220768;75990964059309;59857007714465;57016321146765;17778303091163;15600297500148;48097734641849;16550701688909;12893716803013;17772916046698;10751442270327;8834526966570;6392023909889;6602214209121;11944280338704;8508852523761;14840217735586;6816470540482;7578304469609;8151886675114;4167874645507;4517490837499;3737833308832;6228704169215;2555555202377;5321254190222;3767761104547;2879609235740;2980490900428;3578296475466;6168026140226;2168761861082;4195711836457;4414642721684;2273700749800;1639153687860;1816964668943;2228908253010;1969732985748;2647896173060;2266609722434;1852879317553;2055098675922;1669998017432;3495078407802;1750479079684;2390336834295;1835616198684;2517152097576;1740894900214;1771448468035;1474093444903;1681739753519;836823273885;1390434213505;983255917260;1159584221053;1307590210156;843537478369;1222371949638;938722628107;1204816965811;1496550672107;824807259050;2402867622853;1420890039545;1098949070010;969682960186;931549173320;752367849841;1055686102338;845109203602;;839860000157;1043945299027;1844512237329;770597008810;825360500201;;1698702908233;1148457313053;894073083035;;1137617416537;;;;;;;1023359947934;723385754051;768312404992;808593568738;1004726047401;1224071555796;803099832262;1060406944100;;1039036274610;838766003769;899481699467;921467116164;817464589743;745689570096;677886974360;;;;;;;;;
30/04/2024 11h37;855164870761165;1020101298984455;78712985904337;31056670860658;200238722084424;92792787197129;71997430185630;57016321146765;21924518859303;17674404453739;49405705173989;20449993289467;13367481768324;19624467211238;12663949932371;10152693556506;7366316132718;7896997880013;14038762631080;9448814960169;15715671518851;7969111259423;8902781882352;10002964720187;5148410093695;5546353683083;4498554736994;6759392053890;3350354069756;6125716454478;4498385330161;3125801908868;3199905131346;4017002189074;6168026140226;2333974451773;4471587006407;4826078736174;2485250527224;2078941908938;2015360735888;2303019068818;2234302280917;2826828726544;2513449165322;2090660277765;2209382396337;1938899899983;3693136245845;1755513198772;2564368320785;2054587029934;2821699537346;1762729441779;1908619898132;1626125712622;1854980830110;1065839792541;1609882038108;1113961090352;1329008493816;1539199498514;1009889445434;1327901445735;1120346630183;1284303746946;1581985891013;1017188467649;2513487422680;1517828070053;1144004043258;1155422646768;1161493267524;868258817513;1105386278175;897724167315;837302633928;905235630603;1163221428153;1896346614031;884700035318;947156681343;;1698702908233;1241770844251;902670512419;;1244553281619;;;;;;;1049192520350;739964345657;793518346574;975170953388;1004726047401;1224071555796;989134658757;1089465250816;;1039036274610;947543655220;914378399545;921467116164;817464589743;835599852654;;;;;;;;;;
01/05/2024 12h16;990655279500198;1145159757391297;93599991263228;37784776446448;200238722084424;106859004367607;79109280120264;58522202898112;26412741268897;21885296686591;52887707613030;23543734383551;14675196945238;21525165777999;13832233644403;11214374155808;8999476452971;8884610842059;15779462068304;9839834764773;15721918385806;9010579361735;9182217554937;11512288355898;5447889505607;6007804793438;4921537611996;7039901649096;3947705464532;6536038542654;4775465966786;3491952610110;3879913930366;4380008851658;6168026140226;2844415587746;4673693319047;5109322809003;2736933647214;2608507397001;2259700093258;2518051742872;2631043066333;3117747931290;2757292508722;2361801464561;2333866139127;2087709753741;3949130006959;1868383056937;2851396423548;2221851393146;3064913918400;1900267341361;2018083747898;1790598884459;2023130806000;1220433416543;1686001952058;1238495527863;1491584585173;1695119917805;1108450927440;1508056834896;1269508249665;1476535694311;1782218189478;1124963717906;2563031412364;1572824727665;1266572961358;1348703492990;1275218022926;1049550413670;1192559192915;951562537557;941405546542;964318289816;1260694883939;1896346614031;951225058583;1035204015997;;1698702908233;1480334379772;962471891581;;1260848883108;;;;;;;1102672674925;793128538956;793518346574;1114332086424;1004726047401;1224071555796;1023635508059;1089465250816;;1039036274610;966592495652;915177250091;921467116164;875484745733;863798657971;;;;;;;;;;
02/05/2024 12h44;1160648060948848;1267488907521118;114148677448245;46725166186127;205133540562102;120704252546277;85144118270907;62156119378548;30387249138665;25505326561183;57502576249247;25064094078759;17090120440536;22877147251692;15649293861088;12400901326468;10719131307419;10588935892358;17578460359300;10351407441687;16082690088094;10006353303983;10022293025708;12473667384754;6100649597884;6544857510090;5434513692887;7039901649096;4438170946953;6536038542654;5129284298067;4132505829008;4048252068735;4795532193658;6168026140226;3220442231621;4981233328833;5494459471019;3057591450312;3165881074988;2693415040513;2960000862788;2844024517057;3488921334417;2789959777755;2707814689490;2574405981912;2295279509195;4291171961109;2049099424907;3115684844554;2396697500575;3471250468325;2148350132518;2062730068727;1947603366889;2261923526984;1445486850046;1754021017456;1347095938543;1725645980796;1865450446204;1240186678494;1625524197235;1490124743819;1663201230197;1918066662637;1216118457411;2567027644884;1688260789816;1377391987636;1547519736966;1429131755526;1234275452773;1301294445352;951562537557;1091556761501;1034868929382;1340515280163;1913775882363;1085505761393;1112232580175;;1698702908233;1635777253158;1014703657981;;1367151575618;;860834095277;;;;;1102672674925;866754966413;;1239242620144;1039838158116;1224071555796;1023681545635;1089465250816;;1039036274610;966592495652;915450432143;921467116164;885634719119;863798657971;;;;;;;;;;
03/05/2024 12h53;1339631114132617;1441423097600499;138064416831487;64526847448401;210724638492918;137377193851880;95993742474759;63941898482079;37132703439383;30958808549538;57548759957561;27658325995524;19267686445117;23331334831779;17166780528193;13136506063965;12067100309431;11923077380466;19383579217740;11475186503723;16113686446985;10463910638715;10520441572752;12473667384754;6752919917543;7018099964503;5879207301926;7039901649096;4868440014124;6788001061462;5821003399669;4714467676224;4583642784006;4795532193658;6168026140226;3566355942917;5055272825319;5626398992555;3343949032032;3682950600471;3230393914437;3293336834248;2973084157452;3737186901529;3015289907401;3061645063082;2838583654902;2556329475254;4460306358635;2267695021887;3254735691738;2402891146895;3599146599293;2171120273140;2246772628372;2338157633955;2409215849904;1716841146939;1886235871666;1565526601808;1939154112050;2065279367884;1391685780221;1727603429462;1730220304374;1750879101678;2000858914672;1385262245019;2578607425628;1849003214428;1493274872893;1794475905618;1553887949648;1302169088303;1379245207654;951562537557;1239142306993;1208409246016;1436327139171;1913775882363;1154497556048;1272348772745;961735700839;1698702908233;1643738874162;1115611994569;979421356630;1467379729706;;1002358187976;949550910658;;;;1120024316836;950455074188;;1281385287054;1055778132906;1224071555796;1023681545635;1089465250816;;1039036274610;966592495652;941245440447;;;;;;;;;;;;;
04/05/2024 10h27;1505334787239976;1572953825943131;160786842704709;83231601229135;213793135958058;151453963820851;99421132870105;66683044415088;37974765121048;35841684738692;57548759957561;30369984790861;20734707311192;24034834548272;17959655039069;14068713872888;13099309438407;13368004957888;20065278014872;12730328720395;16281994890944;10996970194771;11261754415155;12473667384754;7454978848318;7596967424625;6117666861539;7101532217346;5722185713915;6788001061462;5859286794779;4766410320947;5223875188495;4795532193658;6168026140226;3938385893574;5147020815469;5626398992555;3662223843552;4031274538215;3824195695554;3707682694536;3009978795684;4063297919899;3154635014053;3337834519071;3051998562402;2713902874992;4471615809834;2661139474683;3497251180129;2416220493774;3599146599293;2422985809446;2529091576119;2435439344654;2556381384024;1961742360051;2092027631536;1754879230292;2086952283406;2229667860478;1642660431226;1918378201002;1948931609781;1954694329264;2076347642844;1547548845574;2578607425628;1914737987616;1654890496415;1989076545905;1698991335743;1510149365862;1505928740868;1036829323875;1386861643579;1408716084269;1519553530051;1913775882363;1199767668509;1357766175433;1201986220388;1698702908233;1670239562474;1215866817343;1018967096066;1519204315369;;1034823433393;1012536251432;;982255328261;;1136177346344;1001270464697;;1281385287054;1106954883336;1224071555796;1037914239323;1089465250816;;1039036274610;966592495652;;;;;;;;;;;;;;
05/05/2024 14h35;1732068115431194;1758895422680944;197594286205253;120760277940470;217143274550310;168954032630833;116183781926014;67511552619725;51855337498126;42992081464422;57548759957561;35142364183533;22992051007481;24728553319143;18946176085763;15987719003382;15312365610700;15716000377944;20374069872472;14795139674763;16954017420244;12686110495971;12212806273166;12473667384754;8483079774668;8384962339533;6640566314731;7562081752306;6304588216846;7541810982326;6111125447258;5643300884627;5772253668311;4851916733782;6168026140226;4674826389467;5338548124029;5626398992555;4181171364808;4520487673105;4430209883875;4076532181939;3551788636121;4525382019818;3407990266025;3699811590805;3475286047632;3151225525845;4471615809834;3056657454604;3807447532804;2749048961310;3599146599293;2906467272571;2824747538427;2877026463631;2727987374657;2336747033433;2453450687910;1976342195755;2259010209000;2501107454987;1991464782198;2225098404687;2082148509369;2122020528740;2244618890011;1879375027684;2578663187012;1984438315544;1940357485317;2067904701145;1863433481889;1545033552283;1673083071288;1300487559954;1657388317982;1649708030220;1594954138967;1913775882363;1277882070532;1452088314259;1414894743222;1698702908233;1670239562474;1340425962504;1221230978566;1519204315369;1039729187078;1132276122620;1204737279507;;1099148672581;;1142646807549;1062077856889;;1281385287054;1131282416649;1224071555796;1055173986651;1089465250816;;1039036274610;;;;;;;;;;;;;;;
06/05/2024 12h37;1938757806883075;1946739593475852;227416685330154;153956616573086;222894187878115;186517397362458;118192137963520;70500021860740;60314702714688;48531936926732;57548759957561;40028209588585;26048125450534;26224621788857;20810597883891;18044150175373;16987771658022;18047186860434;20866586152344;16706501234547;18581746957506;14432810492188;12808262366774;12473667384754;9567932521255;9080385303660;7845242836704;7976447045356;7186504364539;8305508826998;6839802520353;6273390410099;6339050391815;5353635640386;6168026140226;5184596370586;5545817824051;5626398992555;4585839335673;4848542658727;4701613918737;4550881650199;3916301273725;4793116500546;3773879191171;4139383922156;3806233731374;3570481033412;4471615809834;3418781635930;3811720730590;2865931940587;3599146599293;3191032721464;3162770740061;3020903826457;2847922714821;2491770461200;2906420250924;2237607586557;2473917682404;2588712231767;2193286433501;2417870162818;2193233956743;2328663625910;2373100826631;2069095528968;2579434552824;2135537356300;2029707878822;2137979730010;2044200884062;1698480243041;1755392456129;1498490883750;1767233366802;1818119926492;1702140166705;1913775882363;1383680105372;1622284949672;1526770969226;1698702908233;1670239562474;1422497094228;1316168833656;1519204315369;1166164217015;1190165067305;1271632664987;1116030245447;1199812791773;;1218069835122;1155733931325;;1281385287054;1131475631251;1224071555796;;1089465250816;1057779691649;;;;;;;;;;;;;;;;
07/05/2024 15h48;2147509806230471;2076023562819759;269938796563892;212209194384625;222894187878115;204478316576828;118192137963520;74595587738224;72081555686050;53092560973189;57548759957561;46448799788979;29366141773330;27143822572099;23841578108477;20978025250046;18956640479496;19996065961817;21072309320056;18170997485519;18920414678458;16216394370020;13790124558698;12473667384754;11053924401230;9784557286980;8459300605183;8913276085738;7678761652888;8486875476462;7902509276670;7436987674544;6388294641569;5936840312802;6168026140226;5521636114452;5712803019899;5626398992555;5064474944958;5209704665602;4984737163968;4939878868505;4746895819875;4970724750196;4429528297876;4492630769440;4160552647424;4088127496715;4490748586175;3737072084291;3811720730590;3143544618685;3599146599293;3244850846710;3240587901342;3251021869321;3039430941464;2859301439437;2986525909841;2678067075508;2794624137824;2696552529467;2555221047536;2563691076596;2310165429715;2568980833063;2514278820819;2345226823330;2579434552824;2355818202360;2172589722837;2277259476889;2209913589558;1899484319920;1865273696343;1848589045384;1835087763714;1916780899615;1866468632933;1913775882363;1617927067220;1675301712660;1572312198014;1698702908233;1670239562474;1523355910951;1398072125807;1519204315369;1353177052892;1318387422127;1290393713943;1234873682508;1320763949201;;1301999473191;1235184367274;1186688604070;1281385287054;1205284586625;1224071555796;1113218940226;;;;;;;;;;;;;;;;;;
08/05/2024 13h46;2362285384924219;2174987761652975;320867494788968;275521025423281;222894187878115;204478316576828;118192137963520;78214868389215;74420019978493;60468866305127;57548759957561;50436565060949;33112794357874;27720378100732;25962781180093;22829864155006;21386517344361;21271028509212;21072309320056;20958930552587;19244221867100;17967517533904;14349408275261;12473667384754;11782207680541;10142241662496;9578044610950;9458221401762;8576804750407;8486875476462;7902509276670;7784496070425;7197870671721;6403184356925;6168026140226;6135334152068;5856359172873;5626398992555;5513286752458;5450973396872;5415705363075;5331990857287;5185407461069;5096806801881;4939941989490;4840168206961;4698638412559;4628564388478;4491386890946;4024925066383;3826561193921;3615847021250;3599146599293;3594245260071;3406201750312;3328645870921;3262208224832;3257073722730;3121182706364;3020198200341;2908747489719;2865986991283;2847945675459;2762189460675;2676132599145;2663165024423;2611598367324;2580768567991;2579434552824;2504017305940;2430864530301;2421368336661;2407880216625;2070967777143;2034497087236;2032692133028;2018356923882;2014884319252;2014120747685;1913775882363;1890802198738;1798649877412;1789676565820;1698702908233;1670239562474;1580974887579;1576441635850;1519204315369;1516741153764;1490833474272;1370736057063;1360140242487;1359571755321;1349741254586;1339782744007;1323186046127;1299911881961;1281385287054;1242697489409;1224071555796;;;;;;;;;;;;;;;;;;;
