Date;Hyper23_;Physali;laloutresolide;BroMine__;Tintamax;NoRat4me;MrJerem1054;Trinom;goombaterror;ted_bouletteHD;WayziiK;Maalcha;Pacffpifff;JOK0X;Rompopo;LipikYT;miner1166;Nekiroks;Romanitors;Zero_Respect;RaiiZou;L0wBly;hades666__;blunt38;Slibidjy;Eclair93;WizZLe___;LifeIsPurple_;ARWO_BN95;Mompty;DMTsix;Kungun33;ChefDrLeGuiDu69;Mejou;lzxa2;0livierMinecraft;Yuno436;Tixam;NuuucKK_;Amnz08;MugiwaraBakaYaro;Bazinz1YT;OshaKomo;NewZeWeR;MorgannThs;Risano;cosmic_limule;toxyk06;WyShirong;Ytree6239;Livreur_DHL;Tchiiko;Mister_Outop9;Exionne;Stazya;Timaitre;GxPeyz;Estal_payyz;Ruruwash;Shaif49;ADN_PAUL;F0rtimel;MaxoO0u;RGKxinvincible;ourstordu;SkyZix22;Ewzyz;KickzXVI;Sohammy7;AzRiox;_RyZeh;BellArnaque;Kamitsura;Septic_4ever;blackvoid38;Bacon50;SarKyous;TortueBeVert;AnGeliX80;Fantatus;IamVeryBad__;UnNainConvenu;Ziratox;Kooro_;Zalenco;Artefis;ImNotMe__;Monkeytitan_tv;PlotPlotted;OveR_Flamme;John270723;SkyGrall;Crepe0sucre_;3FPSPrime;Xragolf;BigEDCubs;lerouleurpro;Instincty_LeGoat;Raslagafe;Dicaprio_prime;toto76700;Kyokko_;MathCraft_8;Redgurd;Snaft64;La_Mouette__;RushEnderYt;Mat_09;Isaac_Foster_YT;ZeuSWiSe9119;_Naytixs;rinra_;IISkylowII;oramni23;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
29/04/2024 00h07;721975393392647;832490004024422;65019242794504;20059748979368;173171849220768;75990964059309;59857007714465;57016321146765;17778303091163;15600297500148;48097734641849;16550701688909;12893716803013;17772916046698;10751442270327;6602214209121;8834526966570;8508852523761;6392023909889;6816470540482;11944280338704;14840217735586;7578304469609;4167874645507;8151886675114;4517490837499;3737833308832;6228704169215;2555555202377;2879609235740;3767761104547;5321254190222;2980490900428;3578296475466;2168761861082;1816964668943;6168026140226;1639153687860;4195711836457;2273700749800;2228908253010;1852879317553;4414642721684;1969732985748;2647896173060;1669998017432;2055098675922;2266609722434;3495078407802;1750479079684;2390336834295;1835616198684;1740894900214;983255917260;1771448468035;836823273885;2517152097576;1474093444903;1390434213505;1681739753519;843537478369;1159584221053;1307590210156;1222371949638;938722628107;1204816965811;1420890039545;824807259050;1098949070010;1496550672107;931549173320;2402867622853;969682960186;;1055686102338;845109203602;1043945299027;;825360500201;752367849841;839860000157;770597008810;1844512237329;;;;1698702908233;1148457313053;723385754051;;894073083035;768312404992;;;1137617416537;;1023359947934;;;808593568738;1004726047401;1224071555796;803099832262;1060406944100;;1039036274610;838766003769;899481699467;921467116164;817464589743;745689570096;677886974360;;;;;;;;;
30/04/2024 11h37;855164870761165;1020101298984455;78712985904337;31056670860658;200238722084424;92792787197129;71997430185630;57016321146765;21924518859303;17674404453739;49405705173989;20449993289467;13367481768324;19624467211238;12663949932371;7896997880013;10152693556506;9448814960169;7366316132718;7969111259423;14038762631080;15715671518851;8902781882352;5148410093695;10002964720187;5546353683083;4498554736994;6759392053890;3350354069756;3125801908868;4498385330161;6125716454478;3199905131346;4017002189074;2333974451773;2015360735888;6168026140226;2078941908938;4471587006407;2485250527224;2303019068818;2090660277765;4826078736174;2234302280917;2826828726544;1938899899983;2209382396337;2513449165322;3693136245845;1755513198772;2564368320785;2054587029934;1762729441779;1113961090352;1908619898132;1065839792541;2821699537346;1626125712622;1609882038108;1854980830110;1009889445434;1329008493816;1539199498514;1327901445735;1120346630183;1284303746946;1517828070053;1017188467649;1144004043258;1581985891013;1161493267524;2513487422680;1155422646768;837302633928;1105386278175;897724167315;1163221428153;;947156681343;868258817513;905235630603;884700035318;1896346614031;;;;1698702908233;1241770844251;739964345657;;902670512419;793518346574;;;1244553281619;;1049192520350;;;975170953388;1004726047401;1224071555796;989134658757;1089465250816;;1039036274610;947543655220;914378399545;921467116164;817464589743;835599852654;;;;;;;;;;
01/05/2024 12h16;990655279500198;1145159757391297;93599991263228;37784776446448;200238722084424;106859004367607;79109280120264;58522202898112;26412741268897;21885296686591;52887707613030;23543734383551;14675196945238;21525165777999;13832233644403;8884610842059;11214374155808;9839834764773;8999476452971;9010579361735;15779462068304;15721918385806;9182217554937;5447889505607;11512288355898;6007804793438;4921537611996;7039901649096;3947705464532;3491952610110;4775465966786;6536038542654;3879913930366;4380008851658;2844415587746;2259700093258;6168026140226;2608507397001;4673693319047;2736933647214;2518051742872;2361801464561;5109322809003;2631043066333;3117747931290;2087709753741;2333866139127;2757292508722;3949130006959;1868383056937;2851396423548;2221851393146;1900267341361;1238495527863;2018083747898;1220433416543;3064913918400;1790598884459;1686001952058;2023130806000;1108450927440;1491584585173;1695119917805;1508056834896;1269508249665;1476535694311;1572824727665;1124963717906;1266572961358;1782218189478;1275218022926;2563031412364;1348703492990;941405546542;1192559192915;951562537557;1260694883939;;1035204015997;1049550413670;964318289816;951225058583;1896346614031;;;;1698702908233;1480334379772;793128538956;;962471891581;793518346574;;;1260848883108;;1102672674925;;;1114332086424;1004726047401;1224071555796;1023635508059;1089465250816;;1039036274610;966592495652;915177250091;921467116164;875484745733;863798657971;;;;;;;;;;
02/05/2024 12h44;1160648060948848;1267488907521118;114148677448245;46725166186127;205133540562102;120704252546277;85144118270907;62156119378548;30387249138665;25505326561183;57502576249247;25064094078759;17090120440536;22877147251692;15649293861088;10588935892358;12400901326468;10351407441687;10719131307419;10006353303983;17578460359300;16082690088094;10022293025708;6100649597884;12473667384754;6544857510090;5434513692887;7039901649096;4438170946953;4132505829008;5129284298067;6536038542654;4048252068735;4795532193658;3220442231621;2693415040513;6168026140226;3165881074988;4981233328833;3057591450312;2960000862788;2707814689490;5494459471019;2844024517057;3488921334417;2295279509195;2574405981912;2789959777755;4291171961109;2049099424907;3115684844554;2396697500575;2148350132518;1347095938543;2062730068727;1445486850046;3471250468325;1947603366889;1754021017456;2261923526984;1240186678494;1725645980796;1865450446204;1625524197235;1490124743819;1663201230197;1688260789816;1216118457411;1377391987636;1918066662637;1429131755526;2567027644884;1547519736966;1091556761501;1301294445352;951562537557;1340515280163;;1112232580175;1234275452773;1034868929382;1085505761393;1913775882363;;;860834095277;1698702908233;1635777253158;866754966413;;1014703657981;;;;1367151575618;;1102672674925;;;1239242620144;1039838158116;1224071555796;1023681545635;1089465250816;;1039036274610;966592495652;915450432143;921467116164;885634719119;863798657971;;;;;;;;;;
03/05/2024 12h53;1339631114132617;1441423097600499;138064416831487;64526847448401;210724638492918;137377193851880;95993742474759;63941898482079;37132703439383;30958808549538;57548759957561;27658325995524;19267686445117;23331334831779;17166780528193;11923077380466;13136506063965;11475186503723;12067100309431;10463910638715;19383579217740;16113686446985;10520441572752;6752919917543;12473667384754;7018099964503;5879207301926;7039901649096;4868440014124;4714467676224;5821003399669;6788001061462;4583642784006;4795532193658;3566355942917;3230393914437;6168026140226;3682950600471;5055272825319;3343949032032;3293336834248;3061645063082;5626398992555;2973084157452;3737186901529;2556329475254;2838583654902;3015289907401;4460306358635;2267695021887;3254735691738;2402891146895;2171120273140;1565526601808;2246772628372;1716841146939;3599146599293;2338157633955;1886235871666;2409215849904;1391685780221;1939154112050;2065279367884;1727603429462;1730220304374;1750879101678;1849003214428;1385262245019;1493274872893;2000858914672;1553887949648;2578607425628;1794475905618;1239142306993;1379245207654;951562537557;1436327139171;961735700839;1272348772745;1302169088303;1208409246016;1154497556048;1913775882363;979421356630;;1002358187976;1698702908233;1643738874162;950455074188;;1115611994569;;949550910658;;1467379729706;;1120024316836;;;1281385287054;1055778132906;1224071555796;1023681545635;1089465250816;;1039036274610;966592495652;941245440447;;;;;;;;;;;;;
04/05/2024 10h27;1505334787239976;1572953825943131;160786842704709;83231601229135;213793135958058;151453963820851;99421132870105;66683044415088;37974765121048;35841684738692;57548759957561;30369984790861;20734707311192;24034834548272;17959655039069;13368004957888;14068713872888;12730328720395;13099309438407;10996970194771;20065278014872;16281994890944;11261754415155;7454978848318;12473667384754;7596967424625;6117666861539;7101532217346;5722185713915;4766410320947;5859286794779;6788001061462;5223875188495;4795532193658;3938385893574;3824195695554;6168026140226;4031274538215;5147020815469;3662223843552;3707682694536;3337834519071;5626398992555;3009978795684;4063297919899;2713902874992;3051998562402;3154635014053;4471615809834;2661139474683;3497251180129;2416220493774;2422985809446;1754879230292;2529091576119;1961742360051;3599146599293;2435439344654;2092027631536;2556381384024;1642660431226;2086952283406;2229667860478;1918378201002;1948931609781;1954694329264;1914737987616;1547548845574;1654890496415;2076347642844;1698991335743;2578607425628;1989076545905;1386861643579;1505928740868;1036829323875;1519553530051;1201986220388;1357766175433;1510149365862;1408716084269;1199767668509;1913775882363;1018967096066;;1034823433393;1698702908233;1670239562474;1001270464697;;1215866817343;;1012536251432;;1519204315369;982255328261;1136177346344;;;1281385287054;1106954883336;1224071555796;1037914239323;1089465250816;;1039036274610;966592495652;;;;;;;;;;;;;;
05/05/2024 14h35;1732068115431194;1758895422680944;197594286205253;120760277940470;217143274550310;168954032630833;116183781926014;67511552619725;51855337498126;42992081464422;57548759957561;35142364183533;22992051007481;24728553319143;18946176085763;15716000377944;15987719003382;14795139674763;15312365610700;12686110495971;20374069872472;16954017420244;12212806273166;8483079774668;12473667384754;8384962339533;6640566314731;7562081752306;6304588216846;5643300884627;6111125447258;7541810982326;5772253668311;4851916733782;4674826389467;4430209883875;6168026140226;4520487673105;5338548124029;4181171364808;4076532181939;3699811590805;5626398992555;3551788636121;4525382019818;3151225525845;3475286047632;3407990266025;4471615809834;3056657454604;3807447532804;2749048961310;2906467272571;1976342195755;2824747538427;2336747033433;3599146599293;2877026463631;2453450687910;2727987374657;1991464782198;2259010209000;2501107454987;2225098404687;2082148509369;2122020528740;1984438315544;1879375027684;1940357485317;2244618890011;1863433481889;2578663187012;2067904701145;1657388317982;1673083071288;1300487559954;1594954138967;1414894743222;1452088314259;1545033552283;1649708030220;1277882070532;1913775882363;1221230978566;1039729187078;1132276122620;1698702908233;1670239562474;1062077856889;;1340425962504;;1204737279507;;1519204315369;1099148672581;1142646807549;;;1281385287054;1131282416649;1224071555796;1055173986651;1089465250816;;1039036274610;;;;;;;;;;;;;;;
06/05/2024 12h37;1938757806883075;1946739593475852;227416685330154;153956616573086;222894187878115;186517397362458;118192137963520;70500021860740;60314702714688;48531936926732;57548759957561;40028209588585;26048125450534;26224621788857;20810597883891;18047186860434;18044150175373;16706501234547;16987771658022;14432810492188;20866586152344;18581746957506;12808262366774;9567932521255;12473667384754;9080385303660;7845242836704;7976447045356;7186504364539;6273390410099;6839802520353;8305508826998;6339050391815;5353635640386;5184596370586;4701613918737;6168026140226;4848542658727;5545817824051;4585839335673;4550881650199;4139383922156;5626398992555;3916301273725;4793116500546;3570481033412;3806233731374;3773879191171;4471615809834;3418781635930;3811720730590;2865931940587;3191032721464;2237607586557;3162770740061;2491770461200;3599146599293;3020903826457;2906420250924;2847922714821;2193286433501;2473917682404;2588712231767;2417870162818;2193233956743;2328663625910;2135537356300;2069095528968;2029707878822;2373100826631;2044200884062;2579434552824;2137979730010;1767233366802;1755392456129;1498490883750;1702140166705;1526770969226;1622284949672;1698480243041;1818119926492;1383680105372;1913775882363;1316168833656;1166164217015;1190165067305;1698702908233;1670239562474;1155733931325;;1422497094228;;1271632664987;1116030245447;1519204315369;1199812791773;1218069835122;;;1281385287054;1131475631251;1224071555796;;1089465250816;1057779691649;;;;;;;;;;;;;;;;
07/05/2024 15h48;2147509806230471;2076023562819759;269938796563892;212209194384625;222894187878115;204478316576828;118192137963520;74595587738224;72081555686050;53092560973189;57548759957561;46448799788979;29366141773330;27143822572099;23841578108477;19996065961817;20978025250046;18170997485519;18956640479496;16216394370020;21072309320056;18920414678458;13790124558698;11053924401230;12473667384754;9784557286980;8459300605183;8913276085738;7678761652888;7436987674544;7902509276670;8486875476462;6388294641569;5936840312802;5521636114452;4984737163968;6168026140226;5209704665602;5712803019899;5064474944958;4939878868505;4492630769440;5626398992555;4746895819875;4970724750196;4088127496715;4160552647424;4429528297876;4490748586175;3737072084291;3811720730590;3143544618685;3244850846710;2678067075508;3240587901342;2859301439437;3599146599293;3251021869321;2986525909841;3039430941464;2555221047536;2794624137824;2696552529467;2563691076596;2310165429715;2568980833063;2355818202360;2345226823330;2172589722837;2514278820819;2209913589558;2579434552824;2277259476889;1835087763714;1865273696343;1848589045384;1866468632933;1572312198014;1675301712660;1899484319920;1916780899615;1617927067220;1913775882363;1398072125807;1353177052892;1318387422127;1698702908233;1670239562474;1235184367274;;1523355910951;1186688604070;1290393713943;1234873682508;1519204315369;1320763949201;1301999473191;;;1281385287054;1205284586625;1224071555796;1113218940226;;;;;;;;;;;;;;;;;;
08/05/2024 13h46;2362285384924219;2174987761652975;320867494788968;275521025423281;222894187878115;204478316576828;118192137963520;78214868389215;74420019978493;60468866305127;57548759957561;50436565060949;33112794357874;27720378100732;25962781180093;21271028509212;22829864155006;20958930552587;21386517344361;17967517533904;21072309320056;19244221867100;14349408275261;11782207680541;12473667384754;10142241662496;9578044610950;9458221401762;8576804750407;7784496070425;7902509276670;8486875476462;7197870671721;6403184356925;6135334152068;5415705363075;6168026140226;5450973396872;5856359172873;5513286752458;5331990857287;4840168206961;5626398992555;5185407461069;5096806801881;4628564388478;4698638412559;4939941989490;4491386890946;4024925066383;3826561193921;3615847021250;3594245260071;3020198200341;3406201750312;3257073722730;3599146599293;3328645870921;3121182706364;3262208224832;2847945675459;2908747489719;2865986991283;2762189460675;2676132599145;2663165024423;2504017305940;2580768567991;2430864530301;2611598367324;2407880216625;2579434552824;2421368336661;2018356923882;2034497087236;2032692133028;2014120747685;1789676565820;1798649877412;2070967777143;2014884319252;1890802198738;1913775882363;1576441635850;1516741153764;1490833474272;1698702908233;1670239562474;1323186046127;1349741254586;1580974887579;1299911881961;1370736057063;1360140242487;1519204315369;1359571755321;1339782744007;;;1281385287054;1242697489409;1224071555796;;;;;;;;;;;;;;;;;;;
09/05/2024 15h59;2597963516412756;2288821484508472;384740304442314;368402155642765;222905937872647;204478316576828;118192137963520;88627736781425;75309263797054;66077484895412;57548759957561;57123599198307;36754459544767;28666736615967;27680467278405;24879587568964;24758393202546;24444083799767;22915712370735;21309521690957;21111610319633;19244221867100;14850086661620;12782159298449;12473667384754;11095354723880;10882599115118;10368423018396;9455399916217;8952155315321;8706769491404;8486875476462;8142976735294;7130890804934;6992933411932;6548451217762;6168026140226;6110348087492;6025733013173;5921945484272;5872071598381;5714012403374;5626398992555;5541388750907;5329430940249;5240576292285;5217799068279;5196912338404;4492630766910;4352436867500;4005916888429;3974232776915;3858763888620;3830559097428;3678917597170;3659682292732;3599146599293;3596482712281;3570224671449;3546762206914;3233001619823;3112766494902;3105432622427;3096538396242;3088248447337;2795408363059;2776340760854;2763398270576;2735856429476;2722551497730;2615053016646;2579601836976;2537670239234;2252481685324;2230938518218;2218622147672;2188246872677;2150016643462;2130032041322;2124770697451;2071874619656;2007275018485;1913775882363;1819143956938;1791445868276;1754276822057;1698702908233;1670239562474;1663143066457;1635601417202;1634699854941;1547918144219;1526620281145;1524325640242;1519204315369;1515151936010;1343455734460;1311694873635;1283789427018;1281385287054;;;;;;;;;;;;;;;;;;;;;
